gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030073344,42,2863289820,4173283328,1,0x9555550x555555550x555555550x522a00000xb49b40000x2a0xaaaa55dc0xf8bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030106112,42,2863287024,3229564928,1,0x9555550x555555550x555555550x522a00000xb49bc0000x2a0xaaaa4af00xc07f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030106112,42,2863287024,3229564928,1,0x9555550x555555550x555555550x522a00000xb49bc0000x2a0xaaaa4af00xc07f40000x1
Galileo,27,1,0,9,1,2,131,34644879,1498106352,1035156047,3583639552,3187954842,2205063210,2863299642,1518288896,1,0x210a38f0x594b49f00x3db33a4f0xd59a00000xbe04549a0x836e982a0xaaaa7c3a0x5a7f40000x1
Galileo,7,1,0,9,4,2,0,34639413,2907703738,2440513457,1130315776,2235514880,42,2863293371,910114816,1,0x2108e350xad5009ba0x917747b10x435f40000x853f40000x2a0xaaaa63bb0x363f40000x1
Galileo,7,1,0,9,4,2,0,34639413,2907703738,2440513457,1130315776,2235514880,42,2863293371,910114816,1,0x2108e350xad5009ba0x917747b10x435f40000x853f40000x2a0xaaaa63bb0x363f40000x1
Galileo,27,1,0,9,1,2,39,68197120,134219670,1409189823,2550087680,2877313108,669557290,2863299895,1044332544,1,0x4109b000x80007960x53fe87bf0x97ff40000xab8050540x27e8a22a0xaaaa7d370x3e3f40000x1
Galileo,7,1,0,9,4,2,0,68192255,3959424918,1408956490,3758063616,3091218432,42,2863288951,3045015552,1,0x41087ff0xec0007960x53faf84a0xdfff80000xb84040000x2a0xaaaa52770xb57f40000x1
Galileo,7,1,0,9,4,2,0,68192255,3959424918,1408956490,3758063616,3091218432,42,2863288951,3045015552,1,0x41087ff0xec0007960x53faf84a0xdfff80000xb84040000x2a0xaaaa52770xb57f40000x1
Galileo,27,1,0,9,1,2,118,100663296,0,311462537,3796992000,2766834856,1988912170,2863292329,3154067456,1,0x60000000x00x12908a890xe25180000xa4ea8ca80x768c642a0xaaaa5fa90xbbff40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2766831616,42,2863288816,314523648,1,0x60000000x00x12908a890xe25180000xa4ea80000x2a0xaaaa51f00x12bf40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2766831616,42,2863288816,314523648,1,0x60000000x00x12908a890xe25180000xa4ea80000x2a0xaaaa51f00x12bf40000x1
Galileo,7,1,0,9,4,2,0,120308300,10496399,1943313521,4280107008,2977251328,42,2863298747,3061792768,1,0x72bc24c0xa0298f0x73d49c710xff1d40000xb17540000x2a0xaaaa78bb0xb67f40000x1
Galileo,27,1,0,9,1,2,192,120308300,10496399,1943313521,4280107008,2977258049,3229814058,2863298409,3762241536,1,0x72bc24c0xa0298f0x73d49c710xff1d40000xb1755a410xc0830d2a0xaaaa77690xe03f40000x1
Galileo,27,1,0,9,1,2,192,120308300,10496399,1943313521,4280107008,2977258049,3229814058,2863298409,3762241536,1,0x72bc24c0xa0298f0x73d49c710xff1d40000xb1755a410xc0830d2a0xaaaa77690xe03f40000x1
Galileo,27,1,0,9,1,2,237,136318608,25168554,2863311530,2863300608,2863311251,3989372906,2863296609,1782530048,1,0x8200e900x1800aaa0xaaaaaaaa0xaaaa80000xaaaaa9930xedc8ffea0xaaaa70610x6a3f40000x1
Galileo,7,1,0,9,4,2,0,136318608,25168554,2863311530,2863300608,2863300608,42,2863295102,989806592,1,0x8200e900x1800aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa6a7e0x3aff40000x1
Galileo,7,1,0,9,4,2,0,136318608,25168554,2863311530,2863300608,2863300608,42,2863295102,989806592,1,0x8200e900x1800aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa6a7e0x3aff40000x1
Galileo,27,1,0,9,1,2,54,9786709,1431655765,1431655765,1378484224,3030317328,916360874,2863297618,2243903488,1,0x9555550x555555550x555555550x522a00000xb49ef9100x369e8eaa0xaaaa74520x85bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030302720,42,2863288047,176111616,1,0x9555550x555555550x555555550x522a00000xb49ec0000x2a0xaaaa4eef0xa7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030302720,42,2863288047,176111616,1,0x9555550x555555550x555555550x522a00000xb49ec0000x2a0xaaaa4eef0xa7f40000x1
Galileo,27,1,0,9,1,2,164,9786709,1431655765,1431655765,1378484224,3030348245,2751709354,2863293201,419381248,1,0x9555550x555555550x555555550x522a00000xb49f71d50xa403c0aa0xaaaa63110x18ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030335488,42,2863296411,1128218624,1,0x9555550x555555550x555555550x522a00000xb49f40000x2a0xaaaa6f9b0x433f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030335488,42,2863296411,1128218624,1,0x9555550x555555550x555555550x522a00000xb49f40000x2a0xaaaa6f9b0x433f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030368256,42,2863296695,2080325632,1,0x9555550x555555550x555555550x522a00000xb49fc0000x2a0xaaaa70b70x7bff40000x1
Galileo,27,1,0,9,1,2,165,9786709,1431655765,1431655765,1378484224,3030382473,2781157930,2863292235,3867099136,1,0x9555550x555555550x555555550x522a00000xb49ff7890xa5c51a2a0xaaaa5f4b0xe67f40000x1
Galileo,27,1,0,9,1,2,165,9786709,1431655765,1431655765,1378484224,3030382473,2781157930,2863292235,3867099136,1,0x9555550x555555550x555555550x522a00000xb49ff7890xa5c51a2a0xaaaa5f4b0xe67f40000x1
Galileo,27,1,0,9,1,2,134,9786709,1431655765,1431655765,1378484224,3030404457,2263913130,2863292798,3615440896,1,0x9555550x555555550x555555550x522a00000xb4a04d690x86f092aa0xaaaa617e0xd77f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030401024,42,2863299681,2541699072,1,0x9555550x555555550x555555550x522a00000xb4a040000x2a0xaaaa7c610x977f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030401024,42,2863299681,2541699072,1,0x9555550x555555550x555555550x522a00000xb4a040000x2a0xaaaa7c610x977f40000x1
Galileo,27,1,0,9,1,2,149,9786709,1431655765,1431655765,1378484224,3030445396,2502082922,2863288903,2617196544,1,0x9555550x555555550x555555550x522a00000xb4a0ed540x9522c16a0xaaaa52470x9bff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030433792,42,2863293261,2948546560,1,0x9555550x555555550x555555550x522a00000xb4a0c0000x2a0xaaaa634d0xafbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030433792,42,2863293261,2948546560,1,0x9555550x555555550x555555550x522a00000xb4a0c0000x2a0xaaaa634d0xafbf40000x1
Galileo,27,1,0,9,1,2,64,17868180,943209365,3186671,2852454400,2377572224,1080147882,2863294542,4030676992,1,0x110a5940x38383b950x309fef0xaa0500000x8db6df800x4061bfaa0xaaaa684e0xf03f40000x1
Galileo,7,1,0,9,4,2,0,17868180,1479972248,1237819,2852438016,2396241920,42,2863291864,1161773056,1,0x110a5940x583695980x12e33b0xaa04c0000x8ed3c0000x2a0xaaaa5dd80x453f40000x1
Galileo,7,1,0,9,4,2,0,17868180,1479972248,1237819,2852438016,2396241920,42,2863291864,1161773056,1,0x110a5940x583695980x12e33b0xaa04c0000x8ed3c0000x2a0xaaaa5dd80x453f40000x1
Galileo,27,1,0,9,1,2,1,51429361,3590783365,2294662531,1984364544,2421869734,31372649,2552971369,2214543360,1,0x310bff10xd60701850x88c5c5830x764700000x905acca60x1deb5690x982b40690x83ff40000x1
Galileo,7,1,0,9,4,2,0,51429360,1087029056,2751629319,1673576448,2275065856,42,2863285751,4236197888,1,0x310bff00x40cabf400xa40288070x63c0c0000x879ac0000x2a0xaaaa45f70xfc7f40000x1
Galileo,7,1,0,9,4,2,0,51429360,1087029056,2751629319,1673576448,2275065856,42,2863285751,4236197888,1,0x310bff00x40cabf400xa40288070x63c0c0000x879ac0000x2a0xaaaa45f70xfc7f40000x1
Galileo,27,1,0,9,1,2,206,86417815,3906994528,1611207962,1361739776,2863305574,3469417486,694375845,3401531392,1,0x526a1970xe8e001600x6009151a0x512a80000xaaaa93660xcecb1c0e0x296355a50xcabf40000x1
Galileo,27,1,0,9,1,2,206,86417815,3906994528,1611207962,1361739776,2863305574,3469417486,694375845,3401531392,1,0x526a1970xe8e001600x6009151a0x512a80000xaaaa93660xcecb1c0e0x296355a50xcabf40000x1
Galileo,27,1,0,9,1,2,43,9786709,1431655765,1431655765,1378484224,3030571778,728814592,4043326016,1316962304,1,0x9555550x555555550x555555550x522a00000xb4a2db020x2b70d4000xf10042400x4e7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030564864,42,2863300206,1920942080,1,0x9555550x555555550x555555550x522a00000xb4a2c0000x2a0xaaaa7e6e0x727f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030564864,42,2863300206,1920942080,1,0x9555550x555555550x555555550x522a00000xb4a2c0000x2a0xaaaa7e6e0x727f40000x1
Galileo,27,1,0,9,1,2,44,9786709,1431655765,1431655765,1378484224,3030599067,750780431,2281923877,3703521280,1,0x9555550x555555550x555555550x522a00000xb4a3459b0x2cc0000f0x880365250xdcbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030597632,42,2863292186,994000896,1,0x9555550x555555550x555555550x522a00000xb4a340000x2a0xaaaa5f1a0x3b3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030597632,42,2863292186,994000896,1,0x9555550x555555550x555555550x522a00000xb4a340000x2a0xaaaa5f1a0x3b3f40000x1
Galileo,27,1,0,9,1,2,77,34644879,1498106352,1035156047,3583639552,3187954863,1302711658,2863288910,3045015552,1,0x210a38f0x594b49f00x3db33a4f0xd59a00000xbe0454af0x4da5cd6a0xaaaa524e0xb57f40000x1
Galileo,7,1,0,9,4,2,0,34639413,2907703738,2440513457,1130315776,2235514880,42,2863293371,910114816,1,0x2108e350xad5009ba0x917747b10x435f40000x853f40000x2a0xaaaa63bb0x363f40000x1
Galileo,7,1,0,9,4,2,0,34639413,2907703738,2440513457,1130315776,2235514880,42,2863293371,910114816,1,0x2108e350xad5009ba0x917747b10x435f40000x853f40000x2a0xaaaa63bb0x363f40000x1
Galileo,27,1,0,9,1,2,139,68197120,134219670,1409189823,2550087680,2877313165,2343865002,2863296741,1002389504,1,0x4109b000x80007960x53fe87bf0x97ff40000xab80508d0x8bb48aaa0xaaaa70e50x3bbf40000x1
Galileo,27,1,0,9,1,2,139,68197120,134219670,1409189823,2550087680,2877313165,2343865002,2863296741,1002389504,1,0x4109b000x80007960x53fe87bf0x97ff40000xab80508d0x8bb48aaa0xaaaa70e50x3bbf40000x1
Galileo,27,1,0,9,1,2,6,100663296,0,311462537,3796992000,2770772809,110005802,2863290422,2382315520,1,0x60000000x00x12908a890xe25180000xa526a3490x68e8e2a0xaaaa58360x8dff40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2770763776,42,2863286542,3258925056,1,0x60000000x00x12908a890xe25180000xa52680000x2a0xaaaa490e0xc23f40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2770763776,42,2863286542,3258925056,1,0x60000000x00x12908a890xe25180000xa52680000x2a0xaaaa490e0xc23f40000x1
Galileo,27,1,0,9,1,2,64,153862741,1431655765,1428816320,534724608,3187525768,1080648426,2863299866,3909042176,1,0x92bc2550x555555550x552a01c00x1fdf40000xbdfdc8880x406962ea0xaaaa7d1a0xe8ff40000x1
Galileo,7,1,0,9,4,2,0,153862741,1431655765,1428816320,534724608,3187523584,42,2863294025,2319400960,1,0x92bc2550x555555550x552a01c00x1fdf40000xbdfdc0000x2a0xaaaa66490x8a3f40000x1
Galileo,7,1,0,9,4,2,0,153862741,1431655765,1428816320,534724608,3187523584,42,2863294025,2319400960,1,0x92bc2550x555555550x552a01c00x1fdf40000xbdfdc0000x2a0xaaaa66490x8a3f40000x1
Galileo,27,1,0,9,1,2,170,170451935,3827489789,536866816,2919284736,2147671523,2865841066,2863287201,1144995840,1,0xa28e3df0xe422dbfd0x1ffff0000xae00c0000x8002dde30xaad143aa0xaaaa4ba10x443f40000x1
Galileo,7,1,0,9,4,2,0,170451935,3827489789,536866816,2919284736,2147663872,42,2863295800,1308573696,1,0xa28e3df0xe422dbfd0x1ffff0000xae00c0000x8002c0000x2a0xaaaa6d380x4dff40000x1
Galileo,7,1,0,9,4,2,0,170451935,3827489789,536866816,2919284736,2147663872,42,2863295800,1308573696,1,0xa28e3df0xe422dbfd0x1ffff0000xae00c0000x8002c0000x2a0xaaaa6d380x4dff40000x1
Galileo,27,1,0,9,1,2,83,9786709,1431655765,1431655765,1378484224,3030805504,1396311786,2863293033,834617344,1,0x9555550x555555550x555555550x522a00000xb4a66c000x533a06ea0xaaaa62690x31bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030794240,42,2863291141,4047454208,1,0x9555550x555555550x555555550x522a00000xb4a640000x2a0xaaaa5b050xf13f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030794240,42,2863291141,4047454208,1,0x9555550x555555550x555555550x522a00000xb4a640000x2a0xaaaa5b050xf13f40000x1
Galileo,27,1,0,9,1,2,98,9786709,1431655765,1431655765,1378484224,3030838977,1653010602,2863296616,2638168064,1,0x9555550x555555550x555555550x522a00000xb4a6eec10x6286f0aa0xaaaa70680x9d3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030827008,42,2863285289,3388948480,1,0x9555550x555555550x555555550x522a00000xb4a6c0000x2a0xaaaa44290xc9ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030827008,42,2863285289,3388948480,1,0x9555550x555555550x555555550x522a00000xb4a6c0000x2a0xaaaa44290xc9ff40000x1
Galileo,27,1,0,9,1,2,205,9786709,1431655765,1431655765,1378484224,3030874290,3452565290,2863296107,3527360512,1,0x9555550x555555550x555555550x522a00000xb4a778b20xcdc9f72a0xaaaa6e6b0xd23f40000x1
Galileo,27,1,0,9,1,2,205,9786709,1431655765,1431655765,1378484224,3030874290,3452565290,2863296107,3527360512,1,0x9555550x555555550x555555550x522a00000xb4a778b20xcdc9f72a0xaaaa6e6b0xd23f40000x1
Galileo,27,1,0,9,1,2,194,9786709,1431655765,1431655765,1378484224,3030896477,3259019498,2863297898,3254730752,1,0x9555550x555555550x555555550x522a00000xb4a7cf5d0xc240b0ea0xaaaa756a0xc1ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030892544,42,2863299185,3095347200,1,0x9555550x555555550x555555550x522a00000xb4a7c0000x2a0xaaaa7a710xb87f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030892544,42,2863299185,3095347200,1,0x9555550x555555550x555555550x522a00000xb4a7c0000x2a0xaaaa7a710xb87f40000x1
Galileo,27,1,0,9,1,2,140,9786709,1431655765,1431655765,1378484224,3030932265,2353854314,2863293057,180305920,1,0x9555550x555555550x555555550x522a00000xb4a85b290x8c4cf76a0xaaaa62810xabf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030925312,42,2863294845,3737075712,1,0x9555550x555555550x555555550x522a00000xb4a840000x2a0xaaaa697d0xdebf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3030925312,42,2863294845,3737075712,1,0x9555550x555555550x555555550x522a00000xb4a840000x2a0xaaaa697d0xdebf40000x1
Galileo,27,1,0,9,1,2,240,17868180,943209365,3186671,2852454400,2377565633,4038992618,2863290794,230637568,1,0x110a5940x38383b950x309fef0xaa0500000x8db6c5c10xf0be22ea0xaaaa59aa0xdbf40000x1
Galileo,7,1,0,9,4,2,0,17868180,1479972248,1237819,2852438016,2396241920,42,2863291864,1161773056,1,0x110a5940x583695980x12e33b0xaa04c0000x8ed3c0000x2a0xaaaa5dd80x453f40000x1
Galileo,7,1,0,9,4,2,0,17868180,1479972248,1237819,2852438016,2396241920,42,2863291864,1161773056,1,0x110a5940x583695980x12e33b0xaa04c0000x8ed3c0000x2a0xaaaa5dd80x453f40000x1
Galileo,27,1,0,9,1,2,26,51429361,3590783365,2294662531,1984364544,2421881874,448383274,2863293306,582959104,1,0x310bff10xd60701850x88c5c5830x764700000x905afc120x1ab9c92a0xaaaa637a0x22bf40000x1
Galileo,7,1,0,9,4,2,0,51429360,1087029056,2751629319,1673576448,2275065856,42,2863285751,4236197888,1,0x310bff00x40cabf400xa40288070x63c0c0000x879ac0000x2a0xaaaa45f70xfc7f40000x1
Galileo,7,1,0,9,4,2,0,51429360,1087029056,2751629319,1673576448,2275065856,42,2863285751,4236197888,1,0x310bff00x40cabf400xa40288070x63c0c0000x879ac0000x2a0xaaaa45f70xfc7f40000x1
Galileo,27,1,0,9,1,2,14,86417815,3906994528,1611207962,1424654336,2863315628,249753322,2863289171,1824473088,1,0x526a1970xe8e001600x6009151a0x54ea80000xaaaabaac0xee2eeea0xaaaa53530x6cbf40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256154,1424654336,2863300608,42,2863296092,2235514880,1,0x526a1970xe8e003000xd009151a0x54ea80000xaaaa80000x2a0xaaaa6e5c0x853f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256154,1424654336,2863300608,42,2863296092,2235514880,1,0x526a1970xe8e003000xd009151a0x54ea80000xaaaa80000x2a0xaaaa6e5c0x853f40000x1
Galileo,27,1,0,9,1,2,156,9786709,1431655765,1431655765,1378484224,3031071711,2633350442,2863287949,2067742720,1,0x9555550x555555550x555555550x522a00000xb4aa7bdf0x9cf5bd2a0xaaaa4e8d0x7b3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031056384,42,2863297630,58671104,1,0x9555550x555555550x555555550x522a00000xb4aa40000x2a0xaaaa745e0x37f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031056384,42,2863297630,58671104,1,0x9555550x555555550x555555550x522a00000xb4aa40000x2a0xaaaa745e0x37f40000x1
Galileo,27,1,0,9,1,2,249,9786709,1431655765,1431655765,1378484224,3031098647,4181721130,2863289271,3762241536,1,0x9555550x555555550x555555550x522a00000xb4aae5170xf940002a0xaaaa53b70xe03f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031089152,42,2863295346,1002389504,1,0x9555550x555555550x555555550x522a00000xb4aac0000x2a0xaaaa6b720x3bbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031089152,42,2863295346,1002389504,1,0x9555550x555555550x555555550x522a00000xb4aac0000x2a0xaaaa6b720x3bbf40000x1
Galileo,27,1,0,9,1,2,128,34644879,1498106352,1035156047,3583639552,3187954839,2160895082,2863285697,4060037120,1,0x210a38f0x594b49f00x3db33a4f0xd59a00000xbe0454970x80cca46a0xaaaa45c10xf1ff40000x1
Galileo,7,1,0,9,4,2,0,34639413,2907703738,2440513457,1130315776,2235514880,42,2863293371,910114816,1,0x2108e350xad5009ba0x917747b10x435f40000x853f40000x2a0xaaaa63bb0x363f40000x1
Galileo,7,1,0,9,4,2,0,34639413,2907703738,2440513457,1130315776,2235514880,42,2863293371,910114816,1,0x2108e350xad5009ba0x917747b10x435f40000x853f40000x2a0xaaaa63bb0x363f40000x1
Galileo,27,1,0,9,1,2,233,68197120,134219670,1409189823,2550087680,2877313247,3910705898,2863291195,348078080,1,0x4109b000x80007960x53fe87bf0x97ff40000xab8050df0xe918a2ea0xaaaa5b3b0x14bf40000x1
Galileo,7,1,0,9,4,2,0,68192255,3959424918,1408956490,3758063616,3091218432,42,2863288951,3045015552,1,0x41087ff0xec0007960x53faf84a0xdfff80000xb84040000x2a0xaaaa52770xb57f40000x1
Galileo,7,1,0,9,4,2,0,68192255,3959424918,1408956490,3758063616,3091218432,42,2863288951,3045015552,1,0x41087ff0xec0007960x53faf84a0xdfff80000xb84040000x2a0xaaaa52770xb57f40000x1
Galileo,27,1,0,9,1,2,165,100663296,0,311462537,3796992000,2774709115,2784611434,2863295361,3208593408,1,0x60000000x00x12908a890xe25180000xa562b37b0xa5f9cc6a0xaaaa6b810xbf3f40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2774695936,42,2863298846,1962885120,1,0x60000000x00x12908a890xe25180000xa56280000x2a0xaaaa791e0x74ff40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2774695936,42,2863298846,1962885120,1,0x60000000x00x12908a890xe25180000xa56280000x2a0xaaaa791e0x74ff40000x1
Galileo,27,1,0,9,1,2,192,120308225,1431655765,1431655765,1431650304,2505394689,3232086890,2863298454,3749658624,1,0x72bc2010x555555550x555555550x555540000x95554a010xc0a5bb6a0xaaaa77960xdf7f40000x1
Galileo,7,1,0,9,4,2,0,120308225,1431655765,1431655765,1431650304,2505392128,42,2863285064,3682549760,1,0x72bc2010x555555550x555555550x555540000x955540000x2a0xaaaa43480xdb7f40000x1
Galileo,7,1,0,9,4,2,0,120308225,1431655765,1431655765,1431650304,2505392128,42,2863285064,3682549760,1,0x72bc2010x555555550x555555550x555540000x955540000x2a0xaaaa43480xdb7f40000x1
Galileo,27,1,0,9,1,2,93,136664405,1431308970,2863311530,2863300608,2863309111,1562181610,2863299659,3057598464,1,0x82555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaaa1370x5d1cffea0xaaaa7c4b0xb63f40000x1
Galileo,7,1,0,9,4,2,0,136664405,1431308970,2863311530,2863300608,2863300608,42,2863294359,1660895232,1,0x82555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa67970x62ff40000x1
Galileo,7,1,0,9,4,2,0,136664405,1431308970,2863311530,2863300608,2863300608,42,2863294359,1660895232,1,0x82555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa67970x62ff40000x1
Galileo,27,1,0,9,1,2,39,9786709,1431655765,1431655765,1378484224,3031291472,658532138,2863293585,2134851584,1,0x9555550x555555550x555555550x522a00000xb4add6500x2740672a0xaaaa64910x7f3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031285760,42,2863297102,746536960,1,0x9555550x555555550x555555550x522a00000xb4adc0000x2a0xaaaa724e0x2c7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031285760,42,2863297102,746536960,1,0x9555550x555555550x555555550x522a00000xb4adc0000x2a0xaaaa724e0x2c7f40000x1
Galileo,27,1,0,9,1,2,241,9786709,1431655765,1431655765,1378484224,3031331844,4056137898,2863288365,1669283840,1,0x9555550x555555550x555555550x522a00000xb4ae74040xf1c3c0aa0xaaaa502d0x637f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031318528,42,2863287833,3103735808,1,0x9555550x555555550x555555550x522a00000xb4ae40000x2a0xaaaa4e190xb8ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031318528,42,2863287833,3103735808,1,0x9555550x555555550x555555550x522a00000xb4ae40000x2a0xaaaa4e190xb8ff40000x1
Galileo,27,1,0,9,1,2,42,9786709,1431655765,1431655765,1378484224,3031352216,714769578,2863299086,499073024,1,0x9555550x555555550x555555550x522a00000xb4aec3980x2a9a84aa0xaaaa7a0e0x1dbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031351296,42,2863288629,2151628800,1,0x9555550x555555550x555555550x522a00000xb4aec0000x2a0xaaaa51350x803f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031351296,42,2863288629,2151628800,1,0x9555550x555555550x555555550x522a00000xb4aec0000x2a0xaaaa51350x803f40000x1
Galileo,27,1,0,9,1,2,198,9786709,1431655765,1431655765,1378484224,3031399291,3337657066,2863292315,192888832,1,0x9555550x555555550x555555550x522a00000xb4af7b7b0xc6f09aea0xaaaa5f9b0xb7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031384064,42,2863296577,3380559872,1,0x9555550x555555550x555555550x522a00000xb4af40000x2a0xaaaa70410xc97f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031384064,42,2863296577,3380559872,1,0x9555550x555555550x555555550x522a00000xb4af40000x2a0xaaaa70410xc97f40000x1
Galileo,27,1,0,9,1,2,60,9786709,1431655765,1431655765,1378484224,3031424418,1015633322,2863295772,377438208,1,0x9555550x555555550x555555550x522a00000xb4afdda20x3c8955aa0xaaaa6d1c0x167f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031416832,42,2863296365,4055842816,1,0x9555550x555555550x555555550x522a00000xb4afc0000x2a0xaaaa6f6d0xf1bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3031416832,42,2863296365,4055842816,1,0x9555550x555555550x555555550x522a00000xb4afc0000x2a0xaaaa6f6d0xf1bf40000x1
Galileo,27,1,0,9,1,2,64,17868180,943209365,3186671,2852454400,2377568704,1079313450,2863296022,1895776256,1,0x110a5940x38383b950x309fef0xaa0500000x8db6d1c00x4055042a0xaaaa6e160x70ff40000x1
Galileo,7,1,0,9,4,2,0,17868180,1479972248,1237819,2852438016,2396241920,42,2863291864,1161773056,1,0x110a5940x583695980x12e33b0xaa04c0000x8ed3c0000x2a0xaaaa5dd80x453f40000x1
Galileo,7,1,0,9,4,2,0,17868180,1479972248,1237819,2852438016,2396241920,42,2863291864,1161773056,1,0x110a5940x583695980x12e33b0xaa04c0000x8ed3c0000x2a0xaaaa5dd80x453f40000x1
Galileo,27,1,0,9,1,2,217,51429361,3590783365,2294662531,1984364544,2421879937,3646095274,2863291820,3535749120,1,0x310bff10xd60701850x88c5c5830x764700000x905af4810xd952ffaa0xaaaa5dac0xd2bf40000x1
Galileo,7,1,0,9,4,2,0,51429360,1087029056,2751629319,1673576448,2275065856,42,2863285751,4236197888,1,0x310bff00x40cabf400xa40288070x63c0c0000x879ac0000x2a0xaaaa45f70xfc7f40000x1
Galileo,7,1,0,9,4,2,0,51429360,1087029056,2751629319,1673576448,2275065856,42,2863285751,4236197888,1,0x310bff00x40cabf400xa40288070x63c0c0000x879ac0000x2a0xaaaa45f70xfc7f40000x1
Galileo,27,1,0,9,1,2,142,86417815,3906994528,1611207962,1487568896,2863316974,2390903530,2863291311,897531904,1,0x526a1970xe8e001600x6009151a0x58aa80000xaaaabfee0x8e824aea0xaaaa5baf0x357f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256154,1487568896,2863300608,42,2863287256,2579447808,1,0x526a1970xe8e003000xd009151a0x58aa80000xaaaa80000x2a0xaaaa4bd80x99bf40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256154,1487568896,2863300608,42,2863287256,2579447808,1,0x526a1970xe8e003000xd009151a0x58aa80000xaaaa80000x2a0xaaaa4bd80x99bf40000x1
